surface_m2,nb_pieces,is_maison,revenu_median_mensuel,taux_pauvrete_pct,population_2019,part_jeunes_pct,part_seniors_pct,mois_mutation,distance_transport_m,est_metro_proche,q_Bagatelle / Reynerie,q_Borderouge / Croix-Daurade,q_Capitole / Carmes,q_Côte Pavée / Jolimont,q_Rangueil / Saouzelong,q_Saint-Cyprien / Arènes
63.0,3,0,1935.5,19.1,96734,32.2,13.0,3,,,False,True,False,False,False,False
16.0,1,0,1529.5,36.2,105462,32.7,11.3,10,100.4,0.0,False,False,False,False,True,False
54.0,3,0,1935.5,19.1,96734,32.2,13.0,2,,,False,True,False,False,False,False
35.0,1,0,2324.5,16.1,83796,41.1,13.4,7,146.2,1.0,False,False,True,False,False,False
127.0,6,1,2324.5,16.1,83796,41.1,13.4,9,85.0,0.0,False,False,True,False,False,False
18.0,1,0,2324.5,16.1,83796,41.1,13.4,6,,,False,False,True,False,False,False
61.0,3,0,2155.0,15.3,70863,28.8,15.8,3,,,False,False,False,False,False,True
20.0,1,0,2324.5,16.1,83796,41.1,13.4,7,290.2,0.0,False,False,True,False,False,False
49.0,2,0,2155.0,15.3,70863,28.8,15.8,4,,,False,False,False,False,False,True
39.0,2,0,2324.5,16.1,83796,41.1,13.4,4,65.3,0.0,False,False,True,False,False,False
43.0,2,0,1935.5,19.1,96734,32.2,13.0,6,,,False,True,False,False,False,False
82.0,5,0,2155.0,15.3,70863,28.8,15.8,12,,,False,False,False,False,False,True
21.0,1,0,2324.5,16.1,83796,41.1,13.4,8,98.0,1.0,False,False,True,False,False,False
73.0,3,0,2324.5,16.1,83796,41.1,13.4,3,,,False,False,True,False,False,False
234.0,7,1,1935.5,19.1,96734,32.2,13.0,10,,,False,True,False,False,False,False
70.0,4,1,2155.0,15.3,70863,28.8,15.8,6,,,False,False,False,False,False,True
56.0,3,0,1935.5,19.1,96734,32.2,13.0,3,61.0,1.0,False,True,False,False,False,False
100.0,4,1,1935.5,19.1,96734,32.2,13.0,4,36.6,0.0,False,True,False,False,False,False
67.0,4,0,1935.5,19.1,96734,32.2,13.0,6,,,False,True,False,False,False,False
31.0,1,0,2155.0,15.3,70863,28.8,15.8,11,,,False,False,False,False,False,True
97.0,5,1,1935.5,19.1,96734,32.2,13.0,12,160.2,0.0,False,True,False,False,False,False
120.0,4,1,1956.6,18.3,66372,26.5,15.3,6,,,True,False,False,False,False,False
35.0,2,0,2324.5,16.1,83796,41.1,13.4,7,122.9,0.0,False,False,True,False,False,False
36.0,2,0,1935.5,19.1,96734,32.2,13.0,5,150.0,0.0,False,True,False,False,False,False
70.0,4,1,1638.4,25.8,70238,27.7,10.2,10,37.0,0.0,False,False,False,True,False,False
90.0,3,0,1935.5,19.1,96734,32.2,13.0,1,,,False,True,False,False,False,False
57.0,2,0,1935.5,19.1,96734,32.2,13.0,8,,,False,True,False,False,False,False
74.0,4,0,1638.4,25.8,70238,27.7,10.2,4,126.9,0.0,False,False,False,True,False,False
55.0,3,0,2324.5,16.1,83796,41.1,13.4,4,,,False,False,True,False,False,False
78.0,3,1,1638.4,25.8,70238,27.7,10.2,12,,,False,False,False,True,False,False
41.0,2,0,1935.5,19.1,96734,32.2,13.0,12,,,False,True,False,False,False,False
27.0,1,0,1935.5,19.1,96734,32.2,13.0,3,348.6,0.0,False,True,False,False,False,False
84.0,4,0,1935.5,19.1,96734,32.2,13.0,11,405.8,0.0,False,True,False,False,False,False
42.0,2,0,1638.4,25.8,70238,27.7,10.2,1,22.2,0.0,False,False,False,True,False,False
95.0,3,0,1638.4,25.8,70238,27.7,10.2,1,90.8,0.0,False,False,False,True,False,False
99.0,4,0,1529.5,36.2,105462,32.7,11.3,5,121.0,0.0,False,False,False,False,True,False
70.0,3,0,1638.4,25.8,70238,27.7,10.2,9,,,False,False,False,True,False,False
61.0,3,0,1956.6,18.3,66372,26.5,15.3,6,,,True,False,False,False,False,False
29.0,2,0,1956.6,18.3,66372,26.5,15.3,3,,,True,False,False,False,False,False
129.0,6,1,1638.4,25.8,70238,27.7,10.2,9,,,False,False,False,True,False,False
63.0,3,0,1935.5,19.1,96734,32.2,13.0,6,,,False,True,False,False,False,False
70.0,3,0,1956.6,18.3,66372,26.5,15.3,8,,,True,False,False,False,False,False
60.0,3,0,1935.5,19.1,96734,32.2,13.0,5,,,False,True,False,False,False,False
15.0,1,0,1529.5,36.2,105462,32.7,11.3,7,,,False,False,False,False,True,False
28.0,1,0,1638.4,25.8,70238,27.7,10.2,5,,,False,False,False,True,False,False
64.0,3,0,1529.5,36.2,105462,32.7,11.3,8,,,False,False,False,False,True,False
110.0,5,1,1956.6,18.3,66372,26.5,15.3,7,,,True,False,False,False,False,False
86.0,5,1,1529.5,36.2,105462,32.7,11.3,10,,,False,False,False,False,True,False
93.0,3,1,1935.5,19.1,96734,32.2,13.0,12,392.0,0.0,False,True,False,False,False,False
56.0,3,0,1529.5,36.2,105462,32.7,11.3,11,,,False,False,False,False,True,False
57.0,3,0,2324.5,16.1,83796,41.1,13.4,2,291.1,0.0,False,False,True,False,False,False
67.0,3,0,1935.5,19.1,96734,32.2,13.0,1,,,False,True,False,False,False,False
51.0,4,0,1638.4,25.8,70238,27.7,10.2,6,,,False,False,False,True,False,False
67.0,3,0,1956.6,18.3,66372,26.5,15.3,11,57.6,0.0,True,False,False,False,False,False
56.0,3,0,1529.5,36.2,105462,32.7,11.3,10,,,False,False,False,False,True,False
40.0,2,0,2155.0,15.3,70863,28.8,15.8,8,324.8,0.0,False,False,False,False,False,True
17.0,1,0,2324.5,16.1,83796,41.1,13.4,9,,,False,False,True,False,False,False
62.0,2,0,1529.5,36.2,105462,32.7,11.3,10,,,False,False,False,False,True,False
67.0,4,0,1935.5,19.1,96734,32.2,13.0,5,,,False,True,False,False,False,False
129.0,5,1,1935.5,19.1,96734,32.2,13.0,6,,,False,True,False,False,False,False
67.0,1,0,2324.5,16.1,83796,41.1,13.4,4,99.0,0.0,False,False,True,False,False,False
44.0,2,0,2324.5,16.1,83796,41.1,13.4,1,238.3,0.0,False,False,True,False,False,False
20.0,1,0,1935.5,19.1,96734,32.2,13.0,9,,,False,True,False,False,False,False
116.0,5,1,1935.5,19.1,96734,32.2,13.0,7,,,False,True,False,False,False,False
59.0,3,0,1638.4,25.8,70238,27.7,10.2,6,,,False,False,False,True,False,False
66.0,3,0,1529.5,36.2,105462,32.7,11.3,3,,,False,False,False,False,True,False
149.0,4,1,1638.4,25.8,70238,27.7,10.2,4,,,False,False,False,True,False,False
77.0,4,0,2155.0,15.3,70863,28.8,15.8,6,17.5,0.0,False,False,False,False,False,True
54.0,3,0,2155.0,15.3,70863,28.8,15.8,4,233.2,0.0,False,False,False,False,False,True
88.0,4,0,1638.4,25.8,70238,27.7,10.2,11,,,False,False,False,True,False,False
69.0,3,0,1956.6,18.3,66372,26.5,15.3,4,,,True,False,False,False,False,False
38.0,2,0,2155.0,15.3,70863,28.8,15.8,3,,,False,False,False,False,False,True
58.0,3,0,2324.5,16.1,83796,41.1,13.4,12,,,False,False,True,False,False,False
97.0,5,0,1935.5,19.1,96734,32.2,13.0,10,95.7,0.0,False,True,False,False,False,False
36.0,2,0,2324.5,16.1,83796,41.1,13.4,1,144.8,0.0,False,False,True,False,False,False
100.0,5,1,1935.5,19.1,96734,32.2,13.0,7,127.7,0.0,False,True,False,False,False,False
100.0,4,1,1638.4,25.8,70238,27.7,10.2,3,,,False,False,False,True,False,False
41.0,2,0,1935.5,19.1,96734,32.2,13.0,10,,,False,True,False,False,False,False
26.0,1,0,1956.6,18.3,66372,26.5,15.3,6,,,True,False,False,False,False,False
52.0,2,0,1638.4,25.8,70238,27.7,10.2,3,,,False,False,False,True,False,False
39.0,2,0,2324.5,16.1,83796,41.1,13.4,9,86.4,0.0,False,False,True,False,False,False
64.0,4,0,1529.5,36.2,105462,32.7,11.3,6,,,False,False,False,False,True,False
16.0,1,0,1529.5,36.2,105462,32.7,11.3,5,,,False,False,False,False,True,False
44.0,2,0,1935.5,19.1,96734,32.2,13.0,2,142.8,0.0,False,True,False,False,False,False
27.0,1,0,1638.4,25.8,70238,27.7,10.2,7,,,False,False,False,True,False,False
50.0,1,0,1956.6,18.3,66372,26.5,15.3,10,436.5,0.0,True,False,False,False,False,False
41.0,2,0,1956.6,18.3,66372,26.5,15.3,12,173.3,0.0,True,False,False,False,False,False
78.0,2,0,2324.5,16.1,83796,41.1,13.4,3,,,False,False,True,False,False,False
67.0,4,0,2324.5,16.1,83796,41.1,13.4,10,,,False,False,True,False,False,False
62.0,3,0,1935.5,19.1,96734,32.2,13.0,3,,,False,True,False,False,False,False
18.0,1,0,2324.5,16.1,83796,41.1,13.4,2,,,False,False,True,False,False,False
19.0,1,0,1529.5,36.2,105462,32.7,11.3,6,180.2,0.0,False,False,False,False,True,False
39.0,1,0,1638.4,25.8,70238,27.7,10.2,12,205.1,0.0,False,False,False,True,False,False
55.0,3,0,1638.4,25.8,70238,27.7,10.2,2,,,False,False,False,True,False,False
31.0,1,0,2324.5,16.1,83796,41.1,13.4,7,,,False,False,True,False,False,False
70.0,3,0,1935.5,19.1,96734,32.2,13.0,7,420.6,0.0,False,True,False,False,False,False
62.0,3,0,1935.5,19.1,96734,32.2,13.0,8,,,False,True,False,False,False,False
25.0,2,0,1935.5,19.1,96734,32.2,13.0,5,,,False,True,False,False,False,False
63.0,3,0,2324.5,16.1,83796,41.1,13.4,3,,,False,False,True,False,False,False
42.0,2,0,2155.0,15.3,70863,28.8,15.8,2,,,False,False,False,False,False,True
77.0,4,0,1529.5,36.2,105462,32.7,11.3,7,,,False,False,False,False,True,False
58.0,3,0,1638.4,25.8,70238,27.7,10.2,2,,,False,False,False,True,False,False
88.0,4,0,1529.5,36.2,105462,32.7,11.3,9,,,False,False,False,False,True,False
120.0,3,1,1956.6,18.3,66372,26.5,15.3,7,,,True,False,False,False,False,False
58.0,3,0,1935.5,19.1,96734,32.2,13.0,4,,,False,True,False,False,False,False
43.0,2,0,1935.5,19.1,96734,32.2,13.0,5,59.2,0.0,False,True,False,False,False,False
110.0,4,0,1529.5,36.2,105462,32.7,11.3,1,,,False,False,False,False,True,False
98.0,5,0,2324.5,16.1,83796,41.1,13.4,4,,,False,False,True,False,False,False
44.0,1,0,1956.6,18.3,66372,26.5,15.3,12,,,True,False,False,False,False,False
46.0,2,0,2155.0,15.3,70863,28.8,15.8,2,,,False,False,False,False,False,True
56.0,3,0,1529.5,36.2,105462,32.7,11.3,9,200.7,0.0,False,False,False,False,True,False
26.0,1,0,1529.5,36.2,105462,32.7,11.3,4,216.1,0.0,False,False,False,False,True,False
33.0,2,0,2155.0,15.3,70863,28.8,15.8,6,,,False,False,False,False,False,True
36.0,2,0,2324.5,16.1,83796,41.1,13.4,8,,,False,False,True,False,False,False
37.0,2,0,1956.6,18.3,66372,26.5,15.3,8,134.0,0.0,True,False,False,False,False,False
225.0,5,1,1638.4,25.8,70238,27.7,10.2,2,,,False,False,False,True,False,False
51.0,3,0,1935.5,19.1,96734,32.2,13.0,12,,,False,True,False,False,False,False
27.0,1,0,2324.5,16.1,83796,41.1,13.4,3,77.0,0.0,False,False,True,False,False,False
30.0,1,0,2324.5,16.1,83796,41.1,13.4,1,131.4,0.0,False,False,True,False,False,False
40.0,2,0,2155.0,15.3,70863,28.8,15.8,11,,,False,False,False,False,False,True
62.0,2,0,1638.4,25.8,70238,27.7,10.2,8,205.4,0.0,False,False,False,True,False,False
63.0,3,0,2155.0,15.3,70863,28.8,15.8,1,56.0,0.0,False,False,False,False,False,True
43.0,2,0,1935.5,19.1,96734,32.2,13.0,3,,,False,True,False,False,False,False
80.0,4,0,1638.4,25.8,70238,27.7,10.2,7,,,False,False,False,True,False,False
117.0,4,1,2155.0,15.3,70863,28.8,15.8,7,,,False,False,False,False,False,True
44.0,2,0,1529.5,36.2,105462,32.7,11.3,11,,,False,False,False,False,True,False
142.0,5,1,1529.5,36.2,105462,32.7,11.3,9,,,False,False,False,False,True,False
35.0,2,0,2155.0,15.3,70863,28.8,15.8,4,115.8,0.0,False,False,False,False,False,True
68.0,3,0,1529.5,36.2,105462,32.7,11.3,8,128.4,0.0,False,False,False,False,True,False
63.0,3,0,2155.0,15.3,70863,28.8,15.8,8,,,False,False,False,False,False,True
96.0,5,0,1638.4,25.8,70238,27.7,10.2,1,254.6,0.0,False,False,False,True,False,False
42.0,2,0,1935.5,19.1,96734,32.2,13.0,3,,,False,True,False,False,False,False
72.0,3,0,2324.5,16.1,83796,41.1,13.4,5,,,False,False,True,False,False,False
86.0,4,0,1935.5,19.1,96734,32.2,13.0,3,,,False,True,False,False,False,False
101.0,4,0,1529.5,36.2,105462,32.7,11.3,6,139.2,0.0,False,False,False,False,True,False
95.0,5,1,1638.4,25.8,70238,27.7,10.2,3,,,False,False,False,True,False,False
87.0,4,1,2324.5,16.1,83796,41.1,13.4,10,141.8,0.0,False,False,True,False,False,False
42.0,2,0,1935.5,19.1,96734,32.2,13.0,5,252.7,0.0,False,True,False,False,False,False
72.0,3,0,1935.5,19.1,96734,32.2,13.0,8,185.7,0.0,False,True,False,False,False,False
63.0,4,0,1956.6,18.3,66372,26.5,15.3,12,,,True,False,False,False,False,False
47.0,2,0,1638.4,25.8,70238,27.7,10.2,10,,,False,False,False,True,False,False
63.0,4,0,1956.6,18.3,66372,26.5,15.3,3,,,True,False,False,False,False,False
41.0,2,0,1935.5,19.1,96734,32.2,13.0,10,,,False,True,False,False,False,False
41.0,2,0,1935.5,19.1,96734,32.2,13.0,12,,,False,True,False,False,False,False
94.0,3,0,1638.4,25.8,70238,27.7,10.2,11,96.3,0.0,False,False,False,True,False,False
74.0,4,0,1638.4,25.8,70238,27.7,10.2,2,,,False,False,False,True,False,False
25.0,1,0,1956.6,18.3,66372,26.5,15.3,10,85.6,0.0,True,False,False,False,False,False
14.0,1,0,2155.0,15.3,70863,28.8,15.8,3,,,False,False,False,False,False,True
78.0,5,0,1935.5,19.1,96734,32.2,13.0,8,,,False,True,False,False,False,False
37.0,2,0,1935.5,19.1,96734,32.2,13.0,5,,,False,True,False,False,False,False
101.0,4,1,1935.5,19.1,96734,32.2,13.0,6,,,False,True,False,False,False,False
65.0,4,0,1638.4,25.8,70238,27.7,10.2,9,175.7,0.0,False,False,False,True,False,False
35.0,1,0,1935.5,19.1,96734,32.2,13.0,9,286.0,0.0,False,True,False,False,False,False
97.0,5,0,1529.5,36.2,105462,32.7,11.3,7,,,False,False,False,False,True,False
71.0,4,0,1638.4,25.8,70238,27.7,10.2,4,194.3,0.0,False,False,False,True,False,False
66.0,3,0,2155.0,15.3,70863,28.8,15.8,9,,,False,False,False,False,False,True
82.0,4,0,1956.6,18.3,66372,26.5,15.3,5,,,True,False,False,False,False,False
44.0,2,0,1529.5,36.2,105462,32.7,11.3,10,52.5,0.0,False,False,False,False,True,False
110.0,5,1,1638.4,25.8,70238,27.7,10.2,7,,,False,False,False,True,False,False
37.0,2,0,1638.4,25.8,70238,27.7,10.2,2,,,False,False,False,True,False,False
60.0,3,0,1956.6,18.3,66372,26.5,15.3,3,,,True,False,False,False,False,False
74.0,4,0,1956.6,18.3,66372,26.5,15.3,2,,,True,False,False,False,False,False
64.0,4,1,1956.6,18.3,66372,26.5,15.3,6,96.6,0.0,True,False,False,False,False,False
30.0,1,0,1529.5,36.2,105462,32.7,11.3,9,,,False,False,False,False,True,False
40.0,2,0,1935.5,19.1,96734,32.2,13.0,5,141.0,0.0,False,True,False,False,False,False
30.0,2,0,1935.5,19.1,96734,32.2,13.0,6,205.2,0.0,False,True,False,False,False,False
23.0,1,0,1638.4,25.8,70238,27.7,10.2,4,,,False,False,False,True,False,False
16.0,1,0,2324.5,16.1,83796,41.1,13.4,6,,,False,False,True,False,False,False
32.0,2,0,1956.6,18.3,66372,26.5,15.3,11,,,True,False,False,False,False,False
76.0,3,0,2324.5,16.1,83796,41.1,13.4,9,,,False,False,True,False,False,False
60.0,3,0,1935.5,19.1,96734,32.2,13.0,6,,,False,True,False,False,False,False
35.0,1,0,1529.5,36.2,105462,32.7,11.3,11,,,False,False,False,False,True,False
45.0,2,0,1935.5,19.1,96734,32.2,13.0,7,84.5,0.0,False,True,False,False,False,False
180.0,7,1,1529.5,36.2,105462,32.7,11.3,2,86.2,0.0,False,False,False,False,True,False
37.0,2,0,2324.5,16.1,83796,41.1,13.4,3,,,False,False,True,False,False,False
70.0,3,0,1935.5,19.1,96734,32.2,13.0,7,70.4,0.0,False,True,False,False,False,False
55.0,2,0,1529.5,36.2,105462,32.7,11.3,9,,,False,False,False,False,True,False
50.0,2,0,1529.5,36.2,105462,32.7,11.3,1,,,False,False,False,False,True,False
201.0,7,1,1529.5,36.2,105462,32.7,11.3,9,,,False,False,False,False,True,False
101.0,4,0,1935.5,19.1,96734,32.2,13.0,11,,,False,True,False,False,False,False
91.0,4,0,2155.0,15.3,70863,28.8,15.8,11,,,False,False,False,False,False,True
50.0,3,0,2324.5,16.1,83796,41.1,13.4,3,,,False,False,True,False,False,False
130.0,7,1,1956.6,18.3,66372,26.5,15.3,9,,,True,False,False,False,False,False
89.0,4,0,1935.5,19.1,96734,32.2,13.0,8,121.3,0.0,False,True,False,False,False,False
47.0,2,0,1638.4,25.8,70238,27.7,10.2,2,,,False,False,False,True,False,False
37.0,2,0,2324.5,16.1,83796,41.1,13.4,9,,,False,False,True,False,False,False
80.0,4,0,1638.4,25.8,70238,27.7,10.2,5,,,False,False,False,True,False,False
63.0,3,0,1935.5,19.1,96734,32.2,13.0,11,135.5,0.0,False,True,False,False,False,False
78.0,4,1,1638.4,25.8,70238,27.7,10.2,2,,,False,False,False,True,False,False
55.0,2,1,1935.5,19.1,96734,32.2,13.0,7,54.7,0.0,False,True,False,False,False,False
39.0,2,0,1529.5,36.2,105462,32.7,11.3,11,,,False,False,False,False,True,False
42.0,2,0,1529.5,36.2,105462,32.7,11.3,6,109.6,0.0,False,False,False,False,True,False
42.0,2,0,2155.0,15.3,70863,28.8,15.8,11,,,False,False,False,False,False,True
44.0,2,0,2324.5,16.1,83796,41.1,13.4,5,,,False,False,True,False,False,False
45.0,3,0,2324.5,16.1,83796,41.1,13.4,9,153.9,0.0,False,False,True,False,False,False
49.0,2,0,2155.0,15.3,70863,28.8,15.8,12,213.8,0.0,False,False,False,False,False,True
41.0,2,0,1529.5,36.2,105462,32.7,11.3,6,,,False,False,False,False,True,False
60.0,3,0,1935.5,19.1,96734,32.2,13.0,12,,,False,True,False,False,False,False
64.0,3,0,1935.5,19.1,96734,32.2,13.0,10,,,False,True,False,False,False,False
46.0,2,0,2155.0,15.3,70863,28.8,15.8,4,105.2,0.0,False,False,False,False,False,True
19.0,1,0,2324.5,16.1,83796,41.1,13.4,2,178.0,0.0,False,False,True,False,False,False
70.0,3,0,1935.5,19.1,96734,32.2,13.0,2,83.7,0.0,False,True,False,False,False,False
73.0,4,0,2324.5,16.1,83796,41.1,13.4,7,,,False,False,True,False,False,False
51.0,3,0,2324.5,16.1,83796,41.1,13.4,8,204.5,0.0,False,False,True,False,False,False
62.0,3,0,1935.5,19.1,96734,32.2,13.0,8,,,False,True,False,False,False,False
41.0,2,0,2155.0,15.3,70863,28.8,15.8,10,151.4,0.0,False,False,False,False,False,True
40.0,2,0,1935.5,19.1,96734,32.2,13.0,6,266.7,0.0,False,True,False,False,False,False
55.0,2,0,1956.6,18.3,66372,26.5,15.3,6,,,True,False,False,False,False,False
140.0,6,1,1956.6,18.3,66372,26.5,15.3,9,280.4,0.0,True,False,False,False,False,False
92.0,5,1,1956.6,18.3,66372,26.5,15.3,2,61.4,0.0,True,False,False,False,False,False
16.0,1,0,1529.5,36.2,105462,32.7,11.3,6,,,False,False,False,False,True,False
26.0,1,0,1638.4,25.8,70238,27.7,10.2,5,66.7,0.0,False,False,False,True,False,False
65.0,3,0,1529.5,36.2,105462,32.7,11.3,1,,,False,False,False,False,True,False
50.0,2,0,2155.0,15.3,70863,28.8,15.8,1,,,False,False,False,False,False,True
21.0,1,0,1529.5,36.2,105462,32.7,11.3,1,,,False,False,False,False,True,False
103.0,5,1,1956.6,18.3,66372,26.5,15.3,6,,,True,False,False,False,False,False
36.0,2,0,1935.5,19.1,96734,32.2,13.0,6,,,False,True,False,False,False,False
124.0,6,1,2324.5,16.1,83796,41.1,13.4,8,,,False,False,True,False,False,False
73.0,3,0,2155.0,15.3,70863,28.8,15.8,1,,,False,False,False,False,False,True
38.0,2,0,2324.5,16.1,83796,41.1,13.4,8,,,False,False,True,False,False,False
83.0,4,1,1956.6,18.3,66372,26.5,15.3,11,164.8,0.0,True,False,False,False,False,False
50.0,2,0,1638.4,25.8,70238,27.7,10.2,8,,,False,False,False,True,False,False
38.0,2,0,1935.5,19.1,96734,32.2,13.0,11,,,False,True,False,False,False,False
73.0,3,1,1935.5,19.1,96734,32.2,13.0,11,,,False,True,False,False,False,False
70.0,3,0,1956.6,18.3,66372,26.5,15.3,11,,,True,False,False,False,False,False
61.0,3,0,1638.4,25.8,70238,27.7,10.2,9,,,False,False,False,True,False,False
65.0,3,0,1638.4,25.8,70238,27.7,10.2,7,,,False,False,False,True,False,False
38.0,2,0,1638.4,25.8,70238,27.7,10.2,11,,,False,False,False,True,False,False
55.0,3,0,1529.5,36.2,105462,32.7,11.3,12,,,False,False,False,False,True,False
59.0,2,1,1529.5,36.2,105462,32.7,11.3,6,,,False,False,False,False,True,False
55.0,2,0,1935.5,19.1,96734,32.2,13.0,9,,,False,True,False,False,False,False
71.0,3,0,2155.0,15.3,70863,28.8,15.8,9,7.1,0.0,False,False,False,False,False,True
42.0,2,0,1935.5,19.1,96734,32.2,13.0,3,278.0,0.0,False,True,False,False,False,False
100.0,5,0,1529.5,36.2,105462,32.7,11.3,11,,,False,False,False,False,True,False
158.0,5,1,1935.5,19.1,96734,32.2,13.0,7,,,False,True,False,False,False,False
45.0,3,0,2155.0,15.3,70863,28.8,15.8,6,102.6,0.0,False,False,False,False,False,True
55.0,3,0,1638.4,25.8,70238,27.7,10.2,3,,,False,False,False,True,False,False
58.0,3,1,1956.6,18.3,66372,26.5,15.3,12,,,True,False,False,False,False,False
60.0,3,0,1935.5,19.1,96734,32.2,13.0,2,334.6,0.0,False,True,False,False,False,False
68.0,3,0,2155.0,15.3,70863,28.8,15.8,3,,,False,False,False,False,False,True
42.0,3,0,1529.5,36.2,105462,32.7,11.3,10,,,False,False,False,False,True,False
68.0,3,1,1529.5,36.2,105462,32.7,11.3,10,,,False,False,False,False,True,False
20.0,1,0,2324.5,16.1,83796,41.1,13.4,12,196.9,0.0,False,False,True,False,False,False
129.0,5,0,2324.5,16.1,83796,41.1,13.4,10,126.2,0.0,False,False,True,False,False,False
103.0,4,1,1935.5,19.1,96734,32.2,13.0,11,162.1,0.0,False,True,False,False,False,False
55.0,2,0,1935.5,19.1,96734,32.2,13.0,2,,,False,True,False,False,False,False
48.0,1,0,1529.5,36.2,105462,32.7,11.3,11,93.3,0.0,False,False,False,False,True,False
44.0,1,0,2324.5,16.1,83796,41.1,13.4,11,,,False,False,True,False,False,False
67.0,3,0,2324.5,16.1,83796,41.1,13.4,12,41.7,0.0,False,False,True,False,False,False
71.0,3,0,1638.4,25.8,70238,27.7,10.2,10,,,False,False,False,True,False,False
72.0,3,0,2324.5,16.1,83796,41.1,13.4,10,,,False,False,True,False,False,False
72.0,3,0,1935.5,19.1,96734,32.2,13.0,5,,,False,True,False,False,False,False
21.0,1,0,2324.5,16.1,83796,41.1,13.4,7,129.3,0.0,False,False,True,False,False,False
49.0,2,0,1638.4,25.8,70238,27.7,10.2,7,,,False,False,False,True,False,False
65.0,4,1,1935.5,19.1,96734,32.2,13.0,1,122.3,0.0,False,True,False,False,False,False
21.0,1,0,1529.5,36.2,105462,32.7,11.3,11,,,False,False,False,False,True,False
76.0,4,0,1956.6,18.3,66372,26.5,15.3,9,,,True,False,False,False,False,False
90.0,4,1,1638.4,25.8,70238,27.7,10.2,5,,,False,False,False,True,False,False
38.0,2,1,1956.6,18.3,66372,26.5,15.3,4,211.0,0.0,True,False,False,False,False,False
24.0,1,0,2324.5,16.1,83796,41.1,13.4,3,121.1,0.0,False,False,True,False,False,False
60.0,3,0,1529.5,36.2,105462,32.7,11.3,8,,,False,False,False,False,True,False
49.0,2,0,2155.0,15.3,70863,28.8,15.8,5,,,False,False,False,False,False,True
68.0,3,0,2155.0,15.3,70863,28.8,15.8,3,19.4,0.0,False,False,False,False,False,True
105.0,3,1,1935.5,19.1,96734,32.2,13.0,7,,,False,True,False,False,False,False
60.0,3,0,2155.0,15.3,70863,28.8,15.8,8,146.4,0.0,False,False,False,False,False,True
74.0,4,1,1935.5,19.1,96734,32.2,13.0,7,,,False,True,False,False,False,False
45.0,2,0,2155.0,15.3,70863,28.8,15.8,3,,,False,False,False,False,False,True
63.0,3,0,1935.5,19.1,96734,32.2,13.0,12,,,False,True,False,False,False,False
142.0,6,1,1935.5,19.1,96734,32.2,13.0,9,315.0,0.0,False,True,False,False,False,False
44.0,2,0,1935.5,19.1,96734,32.2,13.0,8,,,False,True,False,False,False,False
