surface_m2,nb_pieces,is_maison,revenu_median_mensuel,taux_pauvrete_pct,population_2019,part_jeunes_pct,part_seniors_pct,mois_mutation,distance_transport_m,est_metro_proche,q_Bagatelle / Reynerie,q_Borderouge / Croix-Daurade,q_Capitole / Carmes,q_Côte Pavée / Jolimont,q_Rangueil / Saouzelong,q_Saint-Cyprien / Arènes
66.0,3,0,1638.4,25.8,70238,27.7,10.2,8,254.6,0,False,False,False,True,False,False
110.0,4,0,2324.5,16.1,83796,41.1,13.4,3,136.5,0,False,False,True,False,False,False
68.0,4,1,1935.5,19.1,96734,32.2,13.0,9,144.6,0,False,True,False,False,False,False
50.0,2,0,1935.5,19.1,96734,32.2,13.0,3,212.2,0,False,True,False,False,False,False
22.0,1,0,2324.5,16.1,83796,41.1,13.4,12,129.3,0,False,False,True,False,False,False
44.0,2,0,1935.5,19.1,96734,32.2,13.0,4,84.5,0,False,True,False,False,False,False
80.0,3,0,2324.5,16.1,83796,41.1,13.4,10,149.4,0,False,False,True,False,False,False
43.0,2,0,2324.5,16.1,83796,41.1,13.4,10,165.0,0,False,False,True,False,False,False
38.0,2,0,1529.5,36.2,105462,32.7,11.3,1,31.2,0,False,False,False,False,True,False
34.0,2,0,1638.4,25.8,70238,27.7,10.2,9,195.3,0,False,False,False,True,False,False
90.0,4,1,1956.6,18.3,66372,26.5,15.3,3,237.3,0,True,False,False,False,False,False
85.0,4,1,1956.6,18.3,66372,26.5,15.3,9,177.3,0,True,False,False,False,False,False
60.0,3,0,2155.0,15.3,70863,28.8,15.8,9,18.2,0,False,False,False,False,False,True
150.0,5,0,2324.5,16.1,83796,41.1,13.4,6,64.8,0,False,False,True,False,False,False
60.0,3,0,1935.5,19.1,96734,32.2,13.0,8,149.2,0,False,True,False,False,False,False
61.0,3,0,1638.4,25.8,70238,27.7,10.2,5,147.2,0,False,False,False,True,False,False
27.0,1,0,1529.5,36.2,105462,32.7,11.3,8,95.1,1,False,False,False,False,True,False
18.0,1,0,1638.4,25.8,70238,27.7,10.2,8,167.6,0,False,False,False,True,False,False
100.0,4,1,1638.4,25.8,70238,27.7,10.2,7,181.0,0,False,False,False,True,False,False
86.0,4,0,1935.5,19.1,96734,32.2,13.0,9,86.2,0,False,True,False,False,False,False
50.0,3,0,2155.0,15.3,70863,28.8,15.8,5,88.4,0,False,False,False,False,False,True
106.0,3,1,1935.5,19.1,96734,32.2,13.0,12,231.5,0,False,True,False,False,False,False
30.0,1,0,2324.5,16.1,83796,41.1,13.4,3,60.3,0,False,False,True,False,False,False
26.0,1,0,2324.5,16.1,83796,41.1,13.4,7,188.1,0,False,False,True,False,False,False
80.0,4,0,2155.0,15.3,70863,28.8,15.8,7,62.2,0,False,False,False,False,False,True
78.0,4,0,1935.5,19.1,96734,32.2,13.0,6,38.6,0,False,True,False,False,False,False
47.0,2,0,2155.0,15.3,70863,28.8,15.8,8,144.7,0,False,False,False,False,False,True
62.0,3,0,1935.5,19.1,96734,32.2,13.0,1,334.6,0,False,True,False,False,False,False
75.0,3,0,1638.4,25.8,70238,27.7,10.2,2,148.3,0,False,False,False,True,False,False
58.0,3,0,2155.0,15.3,70863,28.8,15.8,12,110.2,0,False,False,False,False,False,True
43.0,2,0,1935.5,19.1,96734,32.2,13.0,5,123.4,0,False,True,False,False,False,False
90.0,4,0,1638.4,25.8,70238,27.7,10.2,8,44.6,0,False,False,False,True,False,False
32.0,1,0,1956.6,18.3,66372,26.5,15.3,6,158.3,0,True,False,False,False,False,False
70.0,3,0,2324.5,16.1,83796,41.1,13.4,9,144.5,0,False,False,True,False,False,False
80.0,4,0,1638.4,25.8,70238,27.7,10.2,9,71.2,0,False,False,False,True,False,False
43.0,2,0,2324.5,16.1,83796,41.1,13.4,7,34.8,0,False,False,True,False,False,False
90.0,4,0,1529.5,36.2,105462,32.7,11.3,8,179.7,0,False,False,False,False,True,False
35.0,1,0,1956.6,18.3,66372,26.5,15.3,9,239.1,0,True,False,False,False,False,False
36.0,2,0,1638.4,25.8,70238,27.7,10.2,3,72.6,0,False,False,False,True,False,False
180.0,6,1,1935.5,19.1,96734,32.2,13.0,12,299.5,0,False,True,False,False,False,False
24.0,1,0,2324.5,16.1,83796,41.1,13.4,5,136.7,0,False,False,True,False,False,False
24.0,1,0,1638.4,25.8,70238,27.7,10.2,4,116.2,0,False,False,False,True,False,False
91.0,4,0,2324.5,16.1,83796,41.1,13.4,12,123.8,0,False,False,True,False,False,False
48.0,3,0,1935.5,19.1,96734,32.2,13.0,7,258.5,0,False,True,False,False,False,False
96.0,6,1,1529.5,36.2,105462,32.7,11.3,6,73.9,0,False,False,False,False,True,False
57.0,2,0,2155.0,15.3,70863,28.8,15.8,11,162.0,0,False,False,False,False,False,True
36.0,1,0,1638.4,25.8,70238,27.7,10.2,12,60.1,0,False,False,False,True,False,False
20.0,1,0,1529.5,36.2,105462,32.7,11.3,6,59.2,0,False,False,False,False,True,False
163.0,4,1,1935.5,19.1,96734,32.2,13.0,9,344.7,0,False,True,False,False,False,False
34.0,2,0,1638.4,25.8,70238,27.7,10.2,10,66.1,0,False,False,False,True,False,False
53.0,2,0,2324.5,16.1,83796,41.1,13.4,5,100.5,0,False,False,True,False,False,False
17.0,1,0,2324.5,16.1,83796,41.1,13.4,2,217.6,1,False,False,True,False,False,False
39.0,1,0,2324.5,16.1,83796,41.1,13.4,10,206.5,0,False,False,True,False,False,False
63.0,2,0,1529.5,36.2,105462,32.7,11.3,3,170.0,0,False,False,False,False,True,False
142.0,5,1,1638.4,25.8,70238,27.7,10.2,6,227.8,0,False,False,False,True,False,False
79.0,3,0,1638.4,25.8,70238,27.7,10.2,2,63.9,0,False,False,False,True,False,False
30.0,1,1,1935.5,19.1,96734,32.2,13.0,10,14.3,0,False,True,False,False,False,False
74.0,4,0,1638.4,25.8,70238,27.7,10.2,10,138.4,0,False,False,False,True,False,False
34.0,1,0,1638.4,25.8,70238,27.7,10.2,4,199.5,0,False,False,False,True,False,False
13.0,1,0,2324.5,16.1,83796,41.1,13.4,7,71.0,0,False,False,True,False,False,False
41.0,2,0,1935.5,19.1,96734,32.2,13.0,6,123.9,0,False,True,False,False,False,False
92.0,4,1,1956.6,18.3,66372,26.5,15.3,4,55.5,0,True,False,False,False,False,False
47.0,2,0,1638.4,25.8,70238,27.7,10.2,6,72.6,0,False,False,False,True,False,False
67.0,4,0,1956.6,18.3,66372,26.5,15.3,3,6.9,0,True,False,False,False,False,False
30.0,2,0,2324.5,16.1,83796,41.1,13.4,4,150.1,0,False,False,True,False,False,False
55.0,3,0,2155.0,15.3,70863,28.8,15.8,3,20.7,0,False,False,False,False,False,True
53.0,3,0,1638.4,25.8,70238,27.7,10.2,12,125.7,0,False,False,False,True,False,False
63.0,4,0,1956.6,18.3,66372,26.5,15.3,3,138.8,0,True,False,False,False,False,False
55.0,3,0,1529.5,36.2,105462,32.7,11.3,1,120.9,0,False,False,False,False,True,False
54.0,3,0,1529.5,36.2,105462,32.7,11.3,11,125.5,1,False,False,False,False,True,False
80.0,4,0,1529.5,36.2,105462,32.7,11.3,7,141.1,0,False,False,False,False,True,False
20.0,1,0,1529.5,36.2,105462,32.7,11.3,6,256.1,1,False,False,False,False,True,False
132.0,5,1,2155.0,15.3,70863,28.8,15.8,6,69.1,0,False,False,False,False,False,True
66.0,4,0,2324.5,16.1,83796,41.1,13.4,2,135.3,0,False,False,True,False,False,False
54.0,3,0,1638.4,25.8,70238,27.7,10.2,4,28.6,0,False,False,False,True,False,False
64.0,3,0,1638.4,25.8,70238,27.7,10.2,9,317.2,0,False,False,False,True,False,False
79.0,4,0,1638.4,25.8,70238,27.7,10.2,6,263.4,0,False,False,False,True,False,False
49.0,2,0,1529.5,36.2,105462,32.7,11.3,12,106.6,0,False,False,False,False,True,False
27.0,1,0,1529.5,36.2,105462,32.7,11.3,9,148.0,0,False,False,False,False,True,False
67.0,3,0,2155.0,15.3,70863,28.8,15.8,7,136.5,0,False,False,False,False,False,True
22.0,1,0,2324.5,16.1,83796,41.1,13.4,12,209.6,0,False,False,True,False,False,False
135.0,3,1,1935.5,19.1,96734,32.2,13.0,3,58.5,0,False,True,False,False,False,False
54.0,3,0,1638.4,25.8,70238,27.7,10.2,10,67.6,0,False,False,False,True,False,False
90.0,4,0,1935.5,19.1,96734,32.2,13.0,10,316.0,0,False,True,False,False,False,False
28.0,1,0,2324.5,16.1,83796,41.1,13.4,11,154.6,0,False,False,True,False,False,False
45.0,1,0,1529.5,36.2,105462,32.7,11.3,5,23.1,0,False,False,False,False,True,False
28.0,1,0,2324.5,16.1,83796,41.1,13.4,3,372.8,0,False,False,True,False,False,False
83.0,4,0,1638.4,25.8,70238,27.7,10.2,7,131.1,0,False,False,False,True,False,False
71.0,4,0,2155.0,15.3,70863,28.8,15.8,11,27.3,0,False,False,False,False,False,True
30.0,2,0,2324.5,16.1,83796,41.1,13.4,11,147.8,0,False,False,True,False,False,False
210.0,7,1,1529.5,36.2,105462,32.7,11.3,7,185.6,0,False,False,False,False,True,False
85.0,4,1,1935.5,19.1,96734,32.2,13.0,1,89.1,0,False,True,False,False,False,False
66.0,3,0,1935.5,19.1,96734,32.2,13.0,7,227.9,0,False,True,False,False,False,False
90.0,4,0,1638.4,25.8,70238,27.7,10.2,7,132.6,0,False,False,False,True,False,False
53.0,2,0,1935.5,19.1,96734,32.2,13.0,5,157.7,0,False,True,False,False,False,False
54.0,3,0,2324.5,16.1,83796,41.1,13.4,9,188.4,0,False,False,True,False,False,False
87.0,5,0,2155.0,15.3,70863,28.8,15.8,6,91.9,0,False,False,False,False,False,True
42.0,2,0,1529.5,36.2,105462,32.7,11.3,7,293.1,0,False,False,False,False,True,False
22.0,1,0,1935.5,19.1,96734,32.2,13.0,8,185.7,0,False,True,False,False,False,False
135.0,4,0,1529.5,36.2,105462,32.7,11.3,11,86.8,0,False,False,False,False,True,False
19.0,1,0,2155.0,15.3,70863,28.8,15.8,8,175.1,0,False,False,False,False,False,True
60.0,2,0,2324.5,16.1,83796,41.1,13.4,9,98.6,0,False,False,True,False,False,False
60.0,3,0,2324.5,16.1,83796,41.1,13.4,12,266.0,0,False,False,True,False,False,False
46.0,2,0,1638.4,25.8,70238,27.7,10.2,7,242.0,1,False,False,False,True,False,False
20.0,1,0,2324.5,16.1,83796,41.1,13.4,9,38.9,0,False,False,True,False,False,False
30.0,1,0,2155.0,15.3,70863,28.8,15.8,12,104.8,1,False,False,False,False,False,True
79.0,3,0,2324.5,16.1,83796,41.1,13.4,7,15.0,0,False,False,True,False,False,False
35.0,2,0,1638.4,25.8,70238,27.7,10.2,6,20.5,0,False,False,False,True,False,False
60.0,3,0,1935.5,19.1,96734,32.2,13.0,2,250.4,0,False,True,False,False,False,False
63.0,4,0,1935.5,19.1,96734,32.2,13.0,11,422.0,0,False,True,False,False,False,False
72.0,3,0,2155.0,15.3,70863,28.8,15.8,10,162.5,0,False,False,False,False,False,True
50.0,2,0,1935.5,19.1,96734,32.2,13.0,6,129.9,0,False,True,False,False,False,False
56.0,3,0,1935.5,19.1,96734,32.2,13.0,2,21.0,0,False,True,False,False,False,False
114.0,5,1,1956.6,18.3,66372,26.5,15.3,10,163.9,0,True,False,False,False,False,False
66.0,3,0,1935.5,19.1,96734,32.2,13.0,10,186.7,0,False,True,False,False,False,False
73.0,3,1,1935.5,19.1,96734,32.2,13.0,7,118.7,0,False,True,False,False,False,False
40.0,2,0,2155.0,15.3,70863,28.8,15.8,7,289.9,0,False,False,False,False,False,True
62.0,3,0,1956.6,18.3,66372,26.5,15.3,1,101.0,0,True,False,False,False,False,False
39.0,2,0,1935.5,19.1,96734,32.2,13.0,2,88.4,0,False,True,False,False,False,False
20.0,1,0,2324.5,16.1,83796,41.1,13.4,4,323.6,0,False,False,True,False,False,False
193.0,6,1,1529.5,36.2,105462,32.7,11.3,5,260.6,0,False,False,False,False,True,False
21.0,1,0,1529.5,36.2,105462,32.7,11.3,7,51.2,0,False,False,False,False,True,False
43.0,3,0,2324.5,16.1,83796,41.1,13.4,6,229.7,0,False,False,True,False,False,False
44.0,2,0,1935.5,19.1,96734,32.2,13.0,3,233.7,0,False,True,False,False,False,False
116.0,4,1,1956.6,18.3,66372,26.5,15.3,10,344.2,0,True,False,False,False,False,False
67.0,4,0,1638.4,25.8,70238,27.7,10.2,6,189.3,0,False,False,False,True,False,False
78.0,4,1,1956.6,18.3,66372,26.5,15.3,4,228.7,0,True,False,False,False,False,False
63.0,3,0,1935.5,19.1,96734,32.2,13.0,12,108.4,0,False,True,False,False,False,False
20.0,1,0,1935.5,19.1,96734,32.2,13.0,9,113.4,0,False,True,False,False,False,False
46.0,2,0,1638.4,25.8,70238,27.7,10.2,2,62.4,0,False,False,False,True,False,False
80.0,4,0,1638.4,25.8,70238,27.7,10.2,10,71.2,0,False,False,False,True,False,False
45.0,2,0,1529.5,36.2,105462,32.7,11.3,4,135.1,0,False,False,False,False,True,False
42.0,2,0,2155.0,15.3,70863,28.8,15.8,12,63.1,0,False,False,False,False,False,True
68.0,3,0,1935.5,19.1,96734,32.2,13.0,5,240.0,0,False,True,False,False,False,False
49.0,2,0,1956.6,18.3,66372,26.5,15.3,6,251.4,0,True,False,False,False,False,False
40.0,1,0,1638.4,25.8,70238,27.7,10.2,1,15.0,0,False,False,False,True,False,False
23.0,1,0,2324.5,16.1,83796,41.1,13.4,7,78.6,0,False,False,True,False,False,False
58.0,3,0,1935.5,19.1,96734,32.2,13.0,9,43.8,0,False,True,False,False,False,False
77.0,3,0,2155.0,15.3,70863,28.8,15.8,12,33.4,0,False,False,False,False,False,True
117.0,4,0,1529.5,36.2,105462,32.7,11.3,11,211.7,0,False,False,False,False,True,False
20.0,1,0,2324.5,16.1,83796,41.1,13.4,9,26.7,0,False,False,True,False,False,False
66.0,3,0,1638.4,25.8,70238,27.7,10.2,6,213.9,0,False,False,False,True,False,False
124.0,5,1,2155.0,15.3,70863,28.8,15.8,7,59.1,0,False,False,False,False,False,True
21.0,1,0,1529.5,36.2,105462,32.7,11.3,7,187.2,0,False,False,False,False,True,False
28.0,2,0,2324.5,16.1,83796,41.1,13.4,9,110.4,0,False,False,True,False,False,False
52.0,3,0,2155.0,15.3,70863,28.8,15.8,4,118.4,0,False,False,False,False,False,True
40.0,2,0,2155.0,15.3,70863,28.8,15.8,5,99.2,0,False,False,False,False,False,True
28.0,1,0,1529.5,36.2,105462,32.7,11.3,12,97.7,0,False,False,False,False,True,False
57.0,3,0,1935.5,19.1,96734,32.2,13.0,9,14.5,0,False,True,False,False,False,False
59.0,3,0,1529.5,36.2,105462,32.7,11.3,12,140.1,0,False,False,False,False,True,False
44.0,2,0,1935.5,19.1,96734,32.2,13.0,10,124.3,0,False,True,False,False,False,False
16.0,1,0,1529.5,36.2,105462,32.7,11.3,3,97.2,0,False,False,False,False,True,False
45.0,2,0,2324.5,16.1,83796,41.1,13.4,3,42.2,0,False,False,True,False,False,False
90.0,4,0,1935.5,19.1,96734,32.2,13.0,5,149.0,0,False,True,False,False,False,False
13.0,1,0,2324.5,16.1,83796,41.1,13.4,3,165.7,0,False,False,True,False,False,False
32.0,2,0,2155.0,15.3,70863,28.8,15.8,6,107.6,1,False,False,False,False,False,True
32.0,2,0,2155.0,15.3,70863,28.8,15.8,6,595.7,0,False,False,False,False,False,True
80.0,5,0,1638.4,25.8,70238,27.7,10.2,9,48.0,0,False,False,False,True,False,False
59.0,3,0,2155.0,15.3,70863,28.8,15.8,10,83.4,0,False,False,False,False,False,True
88.0,4,1,1935.5,19.1,96734,32.2,13.0,6,202.1,0,False,True,False,False,False,False
60.0,4,0,1956.6,18.3,66372,26.5,15.3,11,191.0,0,True,False,False,False,False,False
113.0,5,1,1935.5,19.1,96734,32.2,13.0,11,223.6,0,False,True,False,False,False,False
82.0,3,0,2155.0,15.3,70863,28.8,15.8,12,92.5,0,False,False,False,False,False,True
88.0,3,0,1529.5,36.2,105462,32.7,11.3,6,68.6,0,False,False,False,False,True,False
47.0,2,0,1935.5,19.1,96734,32.2,13.0,8,177.7,0,False,True,False,False,False,False
66.0,3,0,2155.0,15.3,70863,28.8,15.8,4,185.7,0,False,False,False,False,False,True
67.0,3,0,1638.4,25.8,70238,27.7,10.2,5,108.0,0,False,False,False,True,False,False
46.0,2,0,2324.5,16.1,83796,41.1,13.4,3,106.6,0,False,False,True,False,False,False
18.0,1,0,2324.5,16.1,83796,41.1,13.4,9,207.6,0,False,False,True,False,False,False
75.0,3,0,1935.5,19.1,96734,32.2,13.0,4,163.7,1,False,True,False,False,False,False
74.0,4,0,1529.5,36.2,105462,32.7,11.3,5,76.3,0,False,False,False,False,True,False
48.0,2,0,1956.6,18.3,66372,26.5,15.3,10,16.3,0,True,False,False,False,False,False
20.0,1,0,2155.0,15.3,70863,28.8,15.8,12,28.8,0,False,False,False,False,False,True
70.0,3,0,2324.5,16.1,83796,41.1,13.4,8,130.0,0,False,False,True,False,False,False
89.0,4,1,1638.4,25.8,70238,27.7,10.2,7,114.5,0,False,False,False,True,False,False
66.0,3,0,1638.4,25.8,70238,27.7,10.2,2,44.6,0,False,False,False,True,False,False
42.0,2,0,1956.6,18.3,66372,26.5,15.3,3,221.7,0,True,False,False,False,False,False
59.0,3,0,1935.5,19.1,96734,32.2,13.0,11,22.1,0,False,True,False,False,False,False
50.0,3,0,2324.5,16.1,83796,41.1,13.4,10,49.0,0,False,False,True,False,False,False
110.0,5,0,1638.4,25.8,70238,27.7,10.2,3,213.9,0,False,False,False,True,False,False
98.0,4,0,2324.5,16.1,83796,41.1,13.4,10,121.1,0,False,False,True,False,False,False
15.0,1,0,1638.4,25.8,70238,27.7,10.2,4,64.2,0,False,False,False,True,False,False
57.0,3,0,1935.5,19.1,96734,32.2,13.0,11,360.0,0,False,True,False,False,False,False
141.0,5,1,1638.4,25.8,70238,27.7,10.2,7,218.9,0,False,False,False,True,False,False
81.0,4,0,1935.5,19.1,96734,32.2,13.0,6,176.1,0,False,True,False,False,False,False
27.0,1,0,1638.4,25.8,70238,27.7,10.2,8,128.7,0,False,False,False,True,False,False
48.0,3,0,1935.5,19.1,96734,32.2,13.0,6,68.3,0,False,True,False,False,False,False
50.0,3,0,1529.5,36.2,105462,32.7,11.3,3,157.9,0,False,False,False,False,True,False
63.0,3,0,2155.0,15.3,70863,28.8,15.8,7,52.9,0,False,False,False,False,False,True
67.0,3,0,1638.4,25.8,70238,27.7,10.2,6,199.5,0,False,False,False,True,False,False
58.0,2,0,2324.5,16.1,83796,41.1,13.4,5,254.3,0,False,False,True,False,False,False
105.0,5,1,1529.5,36.2,105462,32.7,11.3,9,96.8,0,False,False,False,False,True,False
92.0,4,0,1935.5,19.1,96734,32.2,13.0,6,349.7,0,False,True,False,False,False,False
50.0,2,0,1956.6,18.3,66372,26.5,15.3,2,207.0,0,True,False,False,False,False,False
105.0,4,1,1638.4,25.8,70238,27.7,10.2,3,178.0,0,False,False,False,True,False,False
74.0,5,1,1638.4,25.8,70238,27.7,10.2,4,279.3,0,False,False,False,True,False,False
75.0,3,0,1956.6,18.3,66372,26.5,15.3,4,82.4,0,True,False,False,False,False,False
45.0,2,0,1956.6,18.3,66372,26.5,15.3,9,127.2,0,True,False,False,False,False,False
25.0,1,0,1935.5,19.1,96734,32.2,13.0,2,86.2,0,False,True,False,False,False,False
85.0,4,0,1956.6,18.3,66372,26.5,15.3,8,99.5,0,True,False,False,False,False,False
127.0,4,0,2324.5,16.1,83796,41.1,13.4,8,164.3,0,False,False,True,False,False,False
60.0,4,0,1638.4,25.8,70238,27.7,10.2,3,226.9,0,False,False,False,True,False,False
40.0,2,0,1529.5,36.2,105462,32.7,11.3,5,55.8,0,False,False,False,False,True,False
42.0,2,0,1935.5,19.1,96734,32.2,13.0,3,88.8,0,False,True,False,False,False,False
48.0,2,0,2155.0,15.3,70863,28.8,15.8,10,123.8,0,False,False,False,False,False,True
50.0,2,0,2155.0,15.3,70863,28.8,15.8,3,92.5,0,False,False,False,False,False,True
83.0,4,1,1956.6,18.3,66372,26.5,15.3,8,384.6,0,True,False,False,False,False,False
42.0,2,0,1935.5,19.1,96734,32.2,13.0,4,87.9,0,False,True,False,False,False,False
22.0,1,0,1529.5,36.2,105462,32.7,11.3,8,116.1,0,False,False,False,False,True,False
60.0,3,0,1638.4,25.8,70238,27.7,10.2,5,54.3,0,False,False,False,True,False,False
43.0,2,0,1935.5,19.1,96734,32.2,13.0,12,142.1,0,False,True,False,False,False,False
18.0,1,0,2324.5,16.1,83796,41.1,13.4,3,64.0,0,False,False,True,False,False,False
83.0,5,1,1638.4,25.8,70238,27.7,10.2,1,248.4,0,False,False,False,True,False,False
85.0,4,0,1956.6,18.3,66372,26.5,15.3,4,243.7,0,True,False,False,False,False,False
86.0,3,0,1529.5,36.2,105462,32.7,11.3,5,6.5,0,False,False,False,False,True,False
82.0,4,1,1935.5,19.1,96734,32.2,13.0,4,38.3,0,False,True,False,False,False,False
56.0,3,0,1956.6,18.3,66372,26.5,15.3,9,131.9,0,True,False,False,False,False,False
27.0,1,0,1638.4,25.8,70238,27.7,10.2,3,264.6,0,False,False,False,True,False,False
30.0,1,0,1956.6,18.3,66372,26.5,15.3,6,206.9,0,True,False,False,False,False,False
108.0,4,1,1529.5,36.2,105462,32.7,11.3,2,200.4,0,False,False,False,False,True,False
72.0,3,0,1956.6,18.3,66372,26.5,15.3,10,36.0,0,True,False,False,False,False,False
24.0,1,0,2324.5,16.1,83796,41.1,13.4,11,238.6,0,False,False,True,False,False,False
38.0,1,0,1935.5,19.1,96734,32.2,13.0,9,114.4,0,False,True,False,False,False,False
77.0,4,0,1529.5,36.2,105462,32.7,11.3,7,159.4,0,False,False,False,False,True,False
26.0,1,0,2155.0,15.3,70863,28.8,15.8,11,177.4,0,False,False,False,False,False,True
54.0,2,0,1935.5,19.1,96734,32.2,13.0,12,52.2,1,False,True,False,False,False,False
76.0,4,0,2324.5,16.1,83796,41.1,13.4,7,94.8,0,False,False,True,False,False,False
113.0,5,1,1529.5,36.2,105462,32.7,11.3,5,115.0,0,False,False,False,False,True,False
62.0,2,0,2324.5,16.1,83796,41.1,13.4,3,47.0,0,False,False,True,False,False,False
28.0,1,0,2324.5,16.1,83796,41.1,13.4,4,322.8,0,False,False,True,False,False,False
70.0,3,0,1935.5,19.1,96734,32.2,13.0,10,103.6,0,False,True,False,False,False,False
60.0,3,0,1956.6,18.3,66372,26.5,15.3,7,272.6,0,True,False,False,False,False,False
79.0,4,0,1935.5,19.1,96734,32.2,13.0,10,108.4,0,False,True,False,False,False,False
25.0,1,0,2324.5,16.1,83796,41.1,13.4,6,193.4,0,False,False,True,False,False,False
85.0,4,0,1956.6,18.3,66372,26.5,15.3,5,124.4,0,True,False,False,False,False,False
42.0,2,0,1935.5,19.1,96734,32.2,13.0,3,166.2,0,False,True,False,False,False,False
129.0,5,0,1638.4,25.8,70238,27.7,10.2,10,48.7,0,False,False,False,True,False,False
90.0,4,0,1529.5,36.2,105462,32.7,11.3,1,43.3,0,False,False,False,False,True,False
66.0,4,0,2324.5,16.1,83796,41.1,13.4,2,65.5,1,False,False,True,False,False,False
85.0,3,1,2155.0,15.3,70863,28.8,15.8,5,249.1,0,False,False,False,False,False,True
42.0,2,0,2324.5,16.1,83796,41.1,13.4,11,255.4,0,False,False,True,False,False,False
39.0,2,0,1935.5,19.1,96734,32.2,13.0,3,180.7,0,False,True,False,False,False,False
51.0,2,0,1935.5,19.1,96734,32.2,13.0,9,210.6,0,False,True,False,False,False,False
47.0,2,0,1935.5,19.1,96734,32.2,13.0,5,88.6,0,False,True,False,False,False,False
62.0,3,1,1956.6,18.3,66372,26.5,15.3,8,167.8,0,True,False,False,False,False,False
68.0,4,0,2155.0,15.3,70863,28.8,15.8,7,115.7,0,False,False,False,False,False,True
48.0,2,0,2155.0,15.3,70863,28.8,15.8,10,166.4,0,False,False,False,False,False,True
105.0,5,1,1956.6,18.3,66372,26.5,15.3,9,266.9,0,True,False,False,False,False,False
37.0,2,0,1529.5,36.2,105462,32.7,11.3,8,123.2,0,False,False,False,False,True,False
54.0,3,0,1935.5,19.1,96734,32.2,13.0,4,173.7,0,False,True,False,False,False,False
64.0,3,0,1638.4,25.8,70238,27.7,10.2,10,32.1,0,False,False,False,True,False,False
168.0,6,1,1529.5,36.2,105462,32.7,11.3,3,94.0,0,False,False,False,False,True,False
60.0,3,0,1638.4,25.8,70238,27.7,10.2,10,112.3,0,False,False,False,True,False,False
86.0,3,1,1935.5,19.1,96734,32.2,13.0,7,167.8,0,False,True,False,False,False,False
94.0,3,0,2324.5,16.1,83796,41.1,13.4,6,146.7,0,False,False,True,False,False,False
56.0,3,0,2155.0,15.3,70863,28.8,15.8,5,18.3,0,False,False,False,False,False,True
42.0,2,0,1935.5,19.1,96734,32.2,13.0,8,137.0,0,False,True,False,False,False,False
47.0,2,0,1638.4,25.8,70238,27.7,10.2,1,79.2,0,False,False,False,True,False,False
128.0,6,1,1956.6,18.3,66372,26.5,15.3,4,145.3,0,True,False,False,False,False,False
40.0,2,0,1956.6,18.3,66372,26.5,15.3,10,131.7,1,True,False,False,False,False,False
60.0,3,0,2324.5,16.1,83796,41.1,13.4,11,23.2,0,False,False,True,False,False,False
